place1,23.440,179.662
place2,27.399,31.806
place3,87.070,30.723
place4,-43.268,-42.070
place5,30.335,24.176
place6,-5.306,-81.892
place7,-74.649,-154.781
place8,89.522,-55.570
place9,5.311,-88.819
place10,-86.503,3.381
place11,36.115,98.249
place12,-30.084,142.460
place13,7.924,135.873
place14,-46.673,-160.793
place15,42.106,-98.589
place16,80.449,-85.679
place17,1.950,-95.996
place18,80.655,-168.691
place19,29.474,66.326
place20,46.590,86.437
place21,75.304,118.132
place22,-26.448,46.465
place23,-68.092,162.489
place24,20.219,89.514
place25,10.197,156.607
place26,54.558,45.578
place27,86.201,-147.167
place28,15.685,164.100
place29,75.082,65.949
place30,75.830,-124.000
place31,20.202,-63.508
place32,-38.352,9.844
place33,79.473,-137.392
place34,-24.092,175.882
place35,7.209,-41.433
place36,86.335,76.565
place37,32.608,70.647
place38,22.315,2.457
place39,-58.243,84.716
place40,7.392,-84.054
place41,-14.886,14.646
place42,-89.334,-10.231
place43,31.544,118.174
place44,-32.849,78.439
place45,-14.554,-124.846
place46,-2.996,-165.560
place47,-11.171,125.258
place48,-22.154,-56.415
place49,87.728,-135.840
place50,31.749,-37.403
place51,-70.902,-102.384
place52,86.140,155.685
place53,29.917,-17.446
place54,-16.121,85.128
place55,-61.898,167.388
place56,38.249,40.291
place57,-11.226,-125.868
place58,42.792,39.862
place59,74.494,-147.927
place60,-20.061,62.664
place61,-26.921,115.599
place62,-10.245,-139.714
place63,-46.714,32.253
place64,-20.215,-120.164
place65,-55.180,-149.899
place66,-86.173,-41.239
place67,-83.817,-34.618
place68,40.289,56.487
place69,-29.319,-119.889
place70,53.815,42.149
place71,74.513,-161.353
place72,30.712,-17.680
place73,-10.838,-131.989
place74,-18.019,15.070
place75,12.991,81.394
place76,38.902,-149.908
place77,-17.058,-115.524
place78,-55.934,151.875
place79,-55.078,-81.142
place80,39.828,22.899
place81,-2.225,103.689
place82,-58.436,117.673
place83,19.646,-177.136
place84,47.154,-161.303
place85,67.215,170.629
place86,-27.801,22.552
place87,-9.933,-34.176
place88,29.805,64.437
place89,-89.225,-143.972
place90,-15.871,153.340
place91,-88.966,137.754
place92,-71.737,-82.478
place93,62.867,-134.745
place94,37.574,-24.041
place95,-31.977,26.104
place96,25.188,175.592
place97,63.854,125.172
place98,-25.621,84.594
place99,-8.796,177.054
place100,-40.131,105.945
place101,84.946,-136.900
place102,-36.679,92.549
place103,-58.646,17.405
place104,-2.894,131.134
place105,89.388,-36.736
place106,15.019,56.740
place107,6.378,-101.485
place108,37.194,164.487
place109,35.455,176.611
place110,77.778,120.377
place111,77.294,-118.340
place112,-14.023,174.514
place113,86.155,87.574
place114,-26.093,-168.574
place115,35.480,49.891
place116,-75.813,150.277
place117,-14.677,-117.691
place118,-88.239,-149.071
place119,87.816,-145.087
place120,-18.234,-45.046
place121,-88.129,-64.953
place122,89.112,-54.705
place123,51.949,-42.421
place124,21.333,-150.096
place125,-77.627,92.597
place126,36.373,-130.938
place127,56.441,102.493
place128,-7.428,-16.404
place129,-56.001,121.600
place130,-17.267,177.593
place131,12.840,99.766
place132,87.035,144.808
place133,-13.116,-150.066
place134,27.361,-69.457
place135,25.945,-136.769
place136,-2.403,169.483
place137,32.519,58.717
place138,35.587,80.796
place139,-69.516,-174.529
place140,89.745,-141.393
place141,-76.439,-159.451
place142,65.221,-140.129
place143,56.351,14.715
place144,16.793,55.400
place145,-31.393,-176.855
place146,9.118,-96.368
place147,-35.791,-164.923
place148,-57.744,171.021
place149,-69.018,175.138
place150,-35.438,41.369
